"Overall"
"OTU_327"	25.8242828190311
"OTU_674"	2.099678058438
"OTU_204"	1.62151700096297
"OTU_92"	3.41642676529239
"OTU_77"	41.5651521405389
"OTU_8"	3.68731671934399
"OTU_233"	1.89785121725005
"OTU_48"	17.2701598665278
"OTU_208"	7.30791744660873
"OTU_31"	17.423613158274
"OTU_29"	4.27408893065142
"OTU_55"	1.97266790682482
"OTU_16"	8.27712407615294
"OTU_125"	5.18309292637715
"OTU_85"	2.10096022949722
"OTU_46"	3.17835043872844
"OTU_105"	14.0460931789488
"OTU_70"	5.33658521068358
"OTU_86"	3.47689133113379
"OTU_654"	11.1583311652217
"OTU_44"	2.8199058302642
"OTU_33"	7.69861197104071
"OTU_130"	2.6244234027894
"OTU_90"	6.34887180400826
"OTU_100"	16.5939322723983
"OTU_78"	4.82671477681131
"OTU_361"	28.9035925287358
"OTU_107"	2.23139698909815
"OTU_89"	4.6579502440243
"OTU_69"	4.479766156444
"OTU_193"	2.92119232230865
"OTU_119"	3.31372750870663
"OTU_160"	0.549074023774421
"OTU_149"	0.961206296133273
"OTU_65"	7.77611337075438
"OTU_62"	2.05592871422563
"OTU_18"	45.5675303810527
"OTU_67"	4.37942692445869
"OTU_476"	1.68040766340074
"OTU_58"	100
"OTU_75"	3.15557014288314
"OTU_124"	4.02443715159095
"OTU_83"	3.4209077706444
"OTU_110"	31.9034463152939
"OTU_117"	4.3348629561257
"OTU_126"	2.04166674054845
"OTU_147"	1.33942314489436
"OTU_114"	1.24167682643094
"OTU_131"	0.619316625751006
"OTU_182"	3.73019000289003
"OTU_20"	2.25446367320212
"OTU_47"	5.04062655225585
"OTU_108"	4.55336887775744
"OTU_60"	6.03811468725392
"OTU_37"	4.09366692252528
"OTU_17"	2.80524421841878
"OTU_145"	2.96469999911574
"OTU_123"	17.9905441970135
"OTU_169"	2.80291337220129
"OTU_155"	7.23426585201585
"OTU_21"	5.92851190369565
"OTU_167"	6.17799191748288
"OTU_146"	30.6917288549424
"OTU_128"	8.29815709599464
"OTU_116"	4.75501521278374
"OTU_97"	4.50488688421286
"OTU_179"	0.99204229506121
"OTU_379"	1.50354751926226
"OTU_139"	15.6726193573248
"OTU_170"	4.66946213495514
"OTU_191"	1.94354816800604
"OTU_150"	10.7545682371122
"OTU_120"	2.66557724624023
"OTU_337"	5.30169274023369
"OTU_282"	3.28929319944544
"OTU_168"	6.155367858653
"OTU_190"	1.97010113885813
"OTU_178"	5.45066197132871
"OTU_135"	5.61463015503615
"OTU_301"	2.24996635443415
"OTU_109"	8.46445687393528
"OTU_159"	0.500397238371857
"OTU_470"	1.67324049115454
"OTU_1212"	5.29398568974893
"OTU_1059"	11.3032310094503
"OTU_220"	0.889340134399212
"OTU_136"	35.4185926001705
"OTU_165"	3.73128311764195
"OTU_25"	2.20234327544154
"OTU_157"	3.4186790789321
"OTU_166"	5.97445097735925
"OTU_181"	1.50793627307719
"OTU_237"	1.33210742163507
"OTU_196"	8.24084484563062
"OTU_134"	3.72472394778092
"OTU_162"	3.69827551007813
"OTU_171"	4.99987565749494
"OTU_61"	4.81322937844243
"OTU_81"	1.55477911340328
"OTU_236"	11.4516093152296
"OTU_153"	7.28439075143573
"OTU_122"	19.7929641655937
"OTU_212"	0.713044927905763
"OTU_230"	2.26096237772087
"OTU_312"	1.76861560959494
"OTU_43"	2.74117442660614
"OTU_140"	7.1036987537836
"OTU_192"	5.82706180176342
"OTU_207"	9.2960466870086
"OTU_53"	7.48181728002441
"OTU_932"	3.11043877059137
"OTU_184"	3.25396790773091
"OTU_154"	3.00843759814218
"OTU_158"	3.42381487688729
"OTU_163"	7.61022300974348
"OTU_186"	17.3540234381411
"OTU_223"	2.5071726597094
"OTU_106"	0
"OTU_485"	1.16253915302786
"OTU_129"	1.48984416717017
"OTU_98"	33.5828658279483
"OTU_95"	1.03770689425774
"OTU_93"	5.58707092965147
"OTU_142"	9.09911563107815
"OTU_164"	0.720774163147758
"OTU_820"	4.2213269613263
"OTU_112"	6.90209592118325
"OTU_183"	2.2077882449025
"OTU_84"	5.42750027990688
"OTU_613"	1.04597803802993
"OTU_306"	4.27118232170157
"OTU_189"	3.81876881808222
"OTU_185"	2.13555266888432
"OTU_138"	19.0580211624434
"OTU_231"	3.84910129181591
"OTU_428"	0.302674242564111
"OTU_76"	8.77832522894678
"OTU_127"	3.41025494785037
"OTU_205"	1.94490753025428
"OTU_197"	3.72441759800946
"OTU_1130"	1.44477936342619
"OTU_266"	0.716585483742312
"OTU_59"	4.35741662952111
"OTU_143"	16.2443609307057
"OTU_464"	1.2304054279889
"OTU_265"	0.589964762467395
"OTU_96"	3.69526389617036
"OTU_219"	0.516221587711571
"OTU_249"	0.979098195560517
"OTU_161"	1.1613639710054
"OTU_367"	2.0655636842813
"OTU_618"	0.348523510958368
"OTU_509"	3.28715589968391
"OTU_240"	0.773177900131603
"OTU_311"	2.04797726850468
"OTU_1141"	0.92260426177031
"OTU_173"	0.736149095774792
"OTU_202"	1.55005127771661
"OTU_227"	0.230417491555667
"OTU_238"	0.953656497937675
"OTU_298"	1.05984564797511
