"Overall"
"OTU_121"	4.69592295055772
"OTU_187"	1.73888725567268
"OTU_94"	8.51055929779002
"OTU_188"	2.72166658252888
"OTU_49"	5.32502914787826
"OTU_137"	5.76450370305642
"OTU_305"	4.40726646901047
"OTU_172"	3.51486565313115
"OTU_54"	46.2851818907617
"OTU_66"	6.04122281848916
"OTU_132"	4.45657624214876
"OTU_34"	80.5637138416164
"OTU_133"	3.64743519073279
"OTU_2"	3.55100695651263
"OTU_79"	3.79950881256374
"OTU_91"	4.29529046352585
"OTU_9"	8.13383798624934
"OTU_74"	6.51478802950164
"OTU_304"	2.20145427754507
"OTU_347"	1.36247459630138
"OTU_87"	2.66374148767408
"OTU_11"	1.75146063584307
"OTU_50"	31.1787851897337
"OTU_104"	7.78549590874823
"OTU_177"	1.15751623034413
"OTU_1844"	7.58769355220504
"OTU_327"	16.8057673591312
"OTU_674"	3.07376204373316
"OTU_204"	6.49157350813985
"OTU_92"	3.57673779293996
"OTU_77"	38.6685398513926
"OTU_8"	6.67886420485161
"OTU_233"	6.95575631594795
"OTU_48"	8.32554227519136
"OTU_208"	6.51887774412994
"OTU_31"	15.8030360897074
"OTU_29"	7.97503920443427
"OTU_55"	2.60957648809392
"OTU_16"	2.00745031321704
"OTU_125"	1.8943254773227
"OTU_85"	1.98490926757049
"OTU_46"	1.78644572456278
"OTU_105"	15.6554972062093
"OTU_70"	9.0353817599682
"OTU_86"	4.42906427121698
"OTU_654"	8.58612991220843
"OTU_44"	3.43844079663526
"OTU_33"	3.81380577152458
"OTU_130"	3.24544183212737
"OTU_90"	5.17241915061748
"OTU_100"	13.1990901745816
"OTU_78"	6.26038642305095
"OTU_361"	8.94766719939791
"OTU_107"	1.70938330302156
"OTU_89"	1.49627875612265
"OTU_69"	6.03930073795976
"OTU_193"	7.16129830538942
"OTU_119"	5.87646009380252
"OTU_160"	0.100241071623877
"OTU_149"	0
"OTU_65"	11.1522027603838
"OTU_62"	4.64985878898178
"OTU_18"	65.4594787104866
"OTU_67"	0.612872464217102
"OTU_476"	4.5357340827952
"OTU_58"	100
"OTU_75"	6.87346204819845
"OTU_124"	5.45793352155578
"OTU_83"	3.82588190681318
"OTU_110"	23.1631914669628
"OTU_117"	1.99033719114896
"OTU_126"	3.64940225366718
"OTU_147"	2.3908270805061
"OTU_114"	2.09169715821161
"OTU_131"	4.54820399932375
"OTU_182"	1.157911964597
"OTU_20"	4.94210247277681
"OTU_47"	8.07892708144679
"OTU_108"	1.61350567589497
"OTU_60"	6.13537095218796
"OTU_37"	5.27940210107769
"OTU_17"	1.76018436092492
"OTU_145"	1.01960233240842
"OTU_123"	17.0651453636914
"OTU_169"	3.09776856239534
"OTU_155"	6.72358635212674
"OTU_21"	2.43028025611567
"OTU_167"	3.34459963010627
"OTU_146"	41.0242734382157
"OTU_128"	9.05300918986017
"OTU_116"	5.35962015688427
"OTU_97"	7.36094619554643
"OTU_179"	2.23989630845764
"OTU_379"	0.899487059503405
"OTU_139"	8.27700146585342
"OTU_170"	4.0819737094661
"OTU_191"	3.88139698862591
"OTU_150"	14.1738806311259
"OTU_120"	2.34791364336522
"OTU_337"	4.74582880518431
"OTU_282"	4.23129622410168
"OTU_168"	0.555780602527112
"OTU_190"	4.87981447845775
"OTU_178"	1.82234054577849
"OTU_135"	6.08524573452143
"OTU_301"	1.89319819231946
"OTU_109"	3.67923708639455
"OTU_159"	5.00480803862448
"OTU_470"	2.64836474179151
"OTU_1212"	3.83502371200042
"OTU_1059"	9.5888292981393
"OTU_220"	1.46560122748997
"OTU_136"	23.4312888665534
"OTU_165"	7.02560206986716
"OTU_25"	1.12615641409621
"OTU_157"	2.03221327513386
"OTU_166"	3.43688865079703
"OTU_181"	1.8694187556352
"OTU_237"	3.31528965269784
"OTU_196"	6.97689332431667
"OTU_134"	7.61767121367661
"OTU_162"	8.29629209847612
"OTU_171"	0.938215319022254
"OTU_61"	4.64184493294889
"OTU_81"	2.26498563475119
"OTU_236"	2.56411872735311
"OTU_153"	3.58828896977987
"OTU_122"	25.1380024622439
"OTU_212"	5.86395774709571
"OTU_230"	3.11827482920147
"OTU_312"	1.03709768662051
"OTU_43"	3.38903228390725
"OTU_140"	9.45377230342513
"OTU_192"	3.68767161679338
"OTU_207"	17.7988930008928
"OTU_53"	6.67950614707178
"OTU_932"	0.444563545778761
"OTU_184"	1.34356321843197
"OTU_154"	1.06813967836653
"OTU_158"	3.20158091097736
"OTU_163"	4.17429364078549
"OTU_186"	13.1964383152597
"OTU_223"	6.52222814834067
"OTU_106"	3.82216686609306
"OTU_485"	1.94496597313351
"OTU_129"	4.24392382784999
"OTU_98"	15.1663833459176
"OTU_95"	4.20361522650265
"OTU_93"	13.4224417723983
"OTU_142"	5.11588226581661
"OTU_164"	1.13301277913938
"OTU_820"	3.29335051604404
"OTU_112"	7.18414754429225
"OTU_183"	4.39758254187849
"OTU_84"	7.72653681859232
"OTU_613"	0.455181024312895
"OTU_306"	3.5500439917166
"OTU_189"	0.959180486350266
"OTU_185"	2.5976018252641
"OTU_138"	15.0860715234125
"OTU_231"	5.60206951887935
"OTU_428"	1.32249538772846
"OTU_76"	17.1345273642224
"OTU_127"	1.82955986342776
"OTU_205"	3.11512733669167
"OTU_197"	4.70510691520945
"OTU_1130"	2.24601418778794
"OTU_266"	2.5974511708995
"OTU_59"	3.11685188799387
"OTU_143"	2.81193140174486
"OTU_464"	0.56015349446201
"OTU_265"	2.97577079437649
"OTU_96"	5.93439853528589
"OTU_219"	1.10100992830771
"OTU_249"	1.68747357795532
"OTU_161"	0.493974094407086
"OTU_367"	0.351684170334747
"OTU_618"	0.586758822463956
"OTU_509"	3.66500303728141
"OTU_240"	0.741777139473487
"OTU_311"	0.965786919810912
"OTU_1141"	2.36656228098526
"OTU_173"	2.61466965664455
"OTU_202"	1.97491648712404
"OTU_227"	3.23161154622103
"OTU_238"	1.05856685379047
"OTU_298"	0.271209262897393
