"Overall"
"OTU_176"	0.364865257773392
"OTU_177"	7.17015923034337
"OTU_178"	24.1169912938402
"OTU_179"	6.54526066538362
"OTU_18"	77.1565116582745
"OTU_180"	2.66497686295219
"OTU_1815"	16.5910572752605
"OTU_182"	1.88078410161755
"OTU_183"	3.9064544403743
"OTU_184"	48.238173464421
"OTU_1849"	10.5579967702385
"OTU_185"	31.4447181059048
"OTU_1850"	9.54545969809978
"OTU_186"	28.301955427528
"OTU_1868"	28.0325578766146
"OTU_187"	3.13671595474235
"OTU_1874"	7.70472700126659
"OTU_188"	5.14933076086722
"OTU_1884"	5.9807825001491
"OTU_1886"	2.85350599328302
"OTU_189"	1.84557993144525
"OTU_19"	32.8787798396005
"OTU_190"	8.73453978721867
"OTU_191"	5.66254016479403
"OTU_192"	4.0848235960618
"OTU_193"	2.63016607578835
"OTU_194"	2.56361905176791
"OTU_195"	9.55535560537831
"OTU_1951"	4.18495601253257
"OTU_1958"	8.7838048443513
"OTU_196"	8.1817644010529
"OTU_1960"	15.2448673587274
"OTU_199"	5.88997365482182
"OTU_2"	17.3604982424247
"OTU_20"	14.0110797596036
"OTU_200"	13.0760729883675
"OTU_201"	8.69576208201044
"OTU_202"	2.81062238889952
"OTU_203"	19.8026025006602
"OTU_2035"	32.753638606534
"OTU_205"	15.3284651360554
"OTU_206"	5.21211858043139
"OTU_2067"	3.04908734196072
"OTU_207"	7.07868748081266
"OTU_208"	4.34071381513697
"OTU_209"	7.26634426409554
"OTU_21"	44.1466983567479
"OTU_210"	18.1023027626709
"OTU_211"	9.46465648470099
"OTU_212"	26.4888486045311
"OTU_213"	12.2711250611787
"OTU_2136"	12.4388400743409
"OTU_2138"	3.78921011091757
"OTU_214"	17.4697976670798
"OTU_2141"	7.30129764624511
"OTU_215"	6.09109698967987
"OTU_2151"	0.770014224516454
"OTU_217"	15.5529815111662
"OTU_218"	15.1109122294031
"OTU_2187"	29.0576407023214
"OTU_219"	3.99266577258349
"OTU_2194"	19.9825085432208
"OTU_22"	11.8136511414094
"OTU_220"	10.7187663456709
"OTU_2208"	16.0910601824799
"OTU_221"	15.3707926077115
"OTU_2219"	12.3466330536727
"OTU_222"	2.20247393602604
"OTU_2220"	11.6268976425668
"OTU_2223"	4.48022869301114
"OTU_223"	13.5456587433327
"OTU_2236"	3.54726234958009
"OTU_226"	23.7253725719287
"OTU_227"	0.406534058599294
"OTU_228"	5.45739256481255
"OTU_229"	9.68544478806046
"OTU_2292"	21.7690844309749
"OTU_23"	15.43303088578
"OTU_230"	3.7890131429671
"OTU_231"	1.23697583046309
"OTU_232"	8.79763327704487
"OTU_2328"	8.8202161792669
"OTU_233"	8.38812953775301
"OTU_2338"	3.97639611348031
"OTU_234"	7.38121148727345
"OTU_2347"	2.92893128235193
"OTU_235"	6.62050091579767
"OTU_237"	5.10706497121187
"OTU_239"	19.2489920179492
"OTU_2392"	9.47195294642527
"OTU_24"	25.7925596862497
"OTU_241"	1.90405415639169
"OTU_242"	5.62708567828175
"OTU_243"	6.47283609456103
"OTU_245"	0.818382287899233
"OTU_247"	13.5611807554683
"OTU_2470"	14.4279250550168
"OTU_248"	4.8422968162714
"OTU_25"	20.9327789616792
"OTU_251"	1.17556835086373
"OTU_252"	13.1811622443825
"OTU_2522"	11.4111762249055
"OTU_253"	49.4866649283946
"OTU_254"	8.89152559486222
"OTU_2556"	17.4783144393992
"OTU_2559"	9.16540437932479
"OTU_256"	1.7444460437372
"OTU_2566"	0.458154204659056
"OTU_257"	2.1220143593389
"OTU_258"	3.06806718000611
"OTU_259"	3.75996346613902
"OTU_26"	17.9194513653232
"OTU_260"	12.0389890721718
"OTU_261"	4.77082685510495
"OTU_262"	3.98178336729115
"OTU_2620"	8.9697366466562
"OTU_263"	34.1856180838075
"OTU_264"	9.0662287503356
"OTU_265"	8.3089804849155
"OTU_266"	24.0098738162825
"OTU_267"	9.25214521830285
"OTU_2670"	9.53169132540034
"OTU_2677"	3.53890467108629
"OTU_268"	4.68526947572516
"OTU_27"	17.7291735575967
"OTU_2713"	11.0515529603473
"OTU_275"	6.38643657683479
"OTU_277"	0.931640550956716
"OTU_2781"	10.912016734798
"OTU_279"	1.00343167576573
"OTU_28"	20.6704096808898
"OTU_2809"	2.93061246854772
"OTU_281"	4.59119860359965
"OTU_282"	2.36372842517216
"OTU_2825"	2.2611464195573
"OTU_284"	10.5798685101068
"OTU_2844"	2.966883595725
"OTU_286"	19.3952437600068
"OTU_288"	16.2152568929855
"OTU_29"	13.7908209827254
"OTU_290"	2.13830958280246
"OTU_292"	12.728283974519
"OTU_293"	34.6164229449293
"OTU_295"	5.56406135817766
"OTU_297"	4.78935515447254
"OTU_298"	5.31549245188153
"OTU_2989"	18.0921813526932
"OTU_299"	11.021669988415
"OTU_3"	23.4204007683135
"OTU_30"	22.7392786837087
"OTU_301"	10.2968436395745
"OTU_303"	0.0610197319924868
"OTU_304"	17.1133764415208
"OTU_305"	4.13275912501013
"OTU_3051"	18.7534858907101
"OTU_306"	4.73871941470297
"OTU_307"	51.1023152743072
"OTU_308"	12.7519416900136
"OTU_309"	9.6442485441674
"OTU_31"	13.8345433290803
"OTU_311"	0.533858691764358
"OTU_312"	1.54332211359727
"OTU_3126"	12.1135683403477
"OTU_313"	0.895836325861124
"OTU_314"	4.48540366183324
"OTU_319"	4.90631551058455
"OTU_32"	12.969513379925
"OTU_320"	2.10435215505092
"OTU_3207"	7.13450267439238
"OTU_321"	4.09234854463566
"OTU_322"	2.7310315246437
"OTU_324"	4.39756330738207
"OTU_325"	3.1635889318051
"OTU_326"	1.42354676186186
"OTU_327"	4.47037235187411
"OTU_33"	12.7293070533203
"OTU_331"	2.00605322931324
"OTU_335"	2.24830057266876
"OTU_337"	8.07181247741922
"OTU_338"	4.14617464523482
"OTU_34"	21.6042019369509
"OTU_3405"	2.64452824964428
"OTU_343"	10.6562479310976
"OTU_346"	1.04343741707152
"OTU_3463"	10.9719774474064
"OTU_347"	1.24467177607817
"OTU_3478"	5.59125705493193
"OTU_3494"	6.3784009417633
"OTU_35"	20.6759675643212
"OTU_3503"	1.05457326177472
"OTU_354"	2.15408604531921
"OTU_3553"	32.345864937241
"OTU_3556"	6.43841214131346
"OTU_357"	4.0869935259078
"OTU_36"	35.0525287566954
"OTU_362"	3.79998496883279
"OTU_3645"	13.56275601033
"OTU_365"	2.79869257890974
"OTU_3665"	9.95904016700772
"OTU_3674"	7.01123931597798
"OTU_369"	4.09756146867654
"OTU_37"	28.5077665148824
"OTU_373"	1.0391224503092
"OTU_3745"	18.9303231158342
"OTU_379"	1.22725201023389
"OTU_38"	15.7387278495303
"OTU_3817"	8.38323257523463
"OTU_3832"	4.01034209507101
"OTU_384"	2.96130763873636
"OTU_3842"	5.50871985480347
"OTU_385"	3.02536842643579
"OTU_3853"	26.6052929998656
"OTU_3857"	36.1976231163613
"OTU_39"	10.4284670055545
"OTU_393"	5.19819005365458
"OTU_3930"	15.1667816004727
"OTU_394"	2.68663945448098
"OTU_396"	11.8235924985031
"OTU_3996"	13.0205520012863
"OTU_4"	20.7000893575743
"OTU_40"	9.94614844542841
"OTU_402"	28.5677686893853
"OTU_4021"	21.9556707444972
"OTU_4040"	20.042519448833
"OTU_406"	1.34156239337767
"OTU_4089"	11.8211148076465
"OTU_41"	3.52912466519733
"OTU_414"	3.28287909209499
"OTU_4142"	20.215267430349
"OTU_415"	1.68626939723166
"OTU_4195"	4.09914883387895
"OTU_42"	20.7794611983837
"OTU_421"	3.20574690431021
"OTU_4218"	33.6876478799962
"OTU_4228"	9.70918594644758
"OTU_424"	13.7385455799941
"OTU_4246"	8.64609642423131
"OTU_425"	5.25483016018683
"OTU_429"	1.72983537342949
"OTU_43"	16.6584564677944
"OTU_434"	0.487319672808128
"OTU_436"	35.5038396682372
"OTU_438"	2.6572957272447
"OTU_439"	1.44093738547972
"OTU_44"	9.25866037530299
"OTU_4429"	3.650604524457
"OTU_4452"	0.936964211247897
"OTU_447"	0.357749971567379
"OTU_448"	2.91536284685128
"OTU_449"	3.41132812535732
"OTU_45"	21.9218217738293
"OTU_4511"	17.9664779371826
"OTU_454"	7.60925008435364
"OTU_4553"	8.75382333358244
"OTU_456"	2.53560181469545
"OTU_46"	22.0759656912787
"OTU_4620"	32.5470559757765
"OTU_4628"	7.06758064923241
"OTU_463"	4.4056224321437
"OTU_4641"	2.36237900540292
"OTU_47"	30.1642730143797
"OTU_470"	0.383303540965049
"OTU_472"	12.2821864858617
"OTU_476"	17.1579012342099
"OTU_48"	5.35719876510592
"OTU_4811"	3.4658678713799
"OTU_484"	0.55898433057403
"OTU_4875"	3.92968452790445
"OTU_488"	24.973125122562
"OTU_49"	8.74288260474973
"OTU_4937"	5.01667001517283
"OTU_4938"	1.31813828809647
"OTU_4939"	1.82031603179872
"OTU_4976"	8.64625110161415
"OTU_5"	12.274823651627
"OTU_50"	22.5205931094402
"OTU_501"	6.2344382727733
"OTU_5012"	2.14418548603702
"OTU_507"	18.1688602800717
"OTU_51"	17.6639199802911
"OTU_512"	7.10993926610694
"OTU_516"	1.16765615719908
"OTU_517"	1.34243657136302
"OTU_5191"	6.25682099024919
"OTU_52"	29.6625819819594
"OTU_521"	4.16953762934445
"OTU_5247"	5.28490031028045
"OTU_529"	3.72868962822675
"OTU_53"	35.4826412541287
"OTU_5331"	14.0704750607607
"OTU_5368"	3.76726326393492
"OTU_537"	1.43477993979684
"OTU_54"	9.35457951982002
"OTU_5417"	11.7377944550695
"OTU_55"	11.5603081355059
"OTU_5561"	4.34962603298457
"OTU_5569"	18.0230097106562
"OTU_56"	21.6002629194761
"OTU_563"	2.36863475723197
"OTU_566"	2.49508331463121
"OTU_57"	18.4355133535097
"OTU_5755"	8.55086274604648
"OTU_5769"	9.10780081261965
"OTU_58"	13.0199443314497
"OTU_59"	21.7668701013066
"OTU_599"	2.64052409865368
"OTU_6"	67.9276954430248
"OTU_60"	19.6097107314016
"OTU_600"	13.0295652278275
"OTU_6001"	9.80768772383246
"OTU_6062"	28.1836248026417
"OTU_609"	4.4001575068264
"OTU_62"	18.4157185669702
"OTU_639"	5.13553574419373
"OTU_64"	6.33834984084836
"OTU_6470"	16.4824076705616
"OTU_65"	40.4079810357149
"OTU_6564"	1.10684908037858
"OTU_66"	25.3872670603573
"OTU_6634"	1.96754513106007
"OTU_664"	41.4259826106728
"OTU_6658"	35.6249586969243
"OTU_6697"	9.06670206502127
"OTU_67"	7.69073039961626
"OTU_6700"	6.44205875053166
"OTU_6724"	7.52274653921552
"OTU_6754"	2.34981735982921
"OTU_676"	9.48961221545137
"OTU_6785"	4.54972357485468
"OTU_68"	61.4656544451114
"OTU_680"	2.82090485099307
"OTU_682"	13.3794780963796
"OTU_69"	14.8044258567419
"OTU_699"	14.9988472117995
"OTU_7"	100
"OTU_70"	13.2275647342914
"OTU_7074"	46.3102382673016
"OTU_71"	19.8779066152126
"OTU_7105"	27.674169418492
"OTU_7140"	70.652449156256
"OTU_717"	6.8191039787048
"OTU_72"	8.33813477578134
"OTU_722"	11.0373668365142
"OTU_7246"	22.4765989018706
"OTU_7248"	20.9873540281958
"OTU_728"	6.82252470530407
"OTU_73"	7.30519712901319
"OTU_731"	9.30270035740403
"OTU_74"	25.8599791729917
"OTU_7442"	5.81876684478207
"OTU_747"	10.1942182262598
"OTU_7486"	2.47207174646382
"OTU_75"	8.7333924303767
"OTU_7509"	12.0319803997455
"OTU_757"	10.6825162404049
"OTU_76"	98.6272571384113
"OTU_7623"	21.6449306521308
"OTU_7635"	16.5078122289617
"OTU_764"	9.91681041866966
"OTU_7678"	50.617941888773
"OTU_77"	18.7874614034888
"OTU_78"	12.5358474208794
"OTU_780"	9.79408887038339
"OTU_79"	21.8052947922229
"OTU_790"	6.70060163832579
"OTU_791"	2.71212016443429
"OTU_8"	19.9728025033369
"OTU_80"	8.37674553231818
"OTU_8014"	12.9257512308635
"OTU_802"	15.9202773001303
"OTU_803"	7.19773471390889
"OTU_81"	11.2667909490043
"OTU_8119"	6.23606709601669
"OTU_818"	12.4684935823054
"OTU_82"	6.56481626833565
"OTU_825"	7.0114768405453
"OTU_8254"	7.47698084873191
"OTU_83"	12.8843481579226
"OTU_838"	5.38573340727566
"OTU_8382"	6.55815585464864
"OTU_8396"	0.992956591251615
"OTU_84"	4.10899097688638
"OTU_841"	8.77074095647838
"OTU_85"	68.4076991900621
"OTU_850"	15.6713152904561
"OTU_8537"	23.1580450905733
"OTU_854"	5.58411390531201
"OTU_86"	21.4625941610552
"OTU_865"	15.076996558733
"OTU_87"	55.9606293460423
"OTU_88"	27.3432484271572
"OTU_883"	8.29835906828025
"OTU_8835"	1.05927606080261
"OTU_89"	4.22022220440815
"OTU_891"	11.2151720070092
"OTU_8915"	9.0504389982903
"OTU_8948"	14.3452143313571
"OTU_896"	15.277447512627
"OTU_8964"	13.073697694963
"OTU_9"	14.8737795827793
"OTU_90"	15.8891529485338
"OTU_903"	3.4914280542086
"OTU_9042"	19.8298315067772
"OTU_91"	16.3071381206098
"OTU_9179"	23.2125808341453
"OTU_918"	20.4767249766217
"OTU_92"	20.4056621947292
"OTU_9232"	13.0176358864239
"OTU_9233"	2.1986492007448
"OTU_93"	18.9419014570223
"OTU_94"	17.6045837871541
"OTU_9401"	20.9397614330904
"OTU_948"	1.97323516254283
"OTU_9491"	3.58928920337317
"OTU_95"	15.9596730657935
"OTU_952"	32.9501642025471
"OTU_96"	11.9912363841022
"OTU_9665"	24.2933516173283
"OTU_97"	4.26851082146911
"OTU_9763"	2.43092889333738
"OTU_98"	5.32134132488669
"OTU_984"	16.1886522407538
"OTU_99"	12.3268917795079
